X Y Timeouts Errors TotalTimeMean TotalTimeMedian ROCACexMean ROCACexMedian DFACexMean DFACexMedian LearningDFAMean LearningDFAMedian TableMean TableMedian DescriptionsMean DescriptionsMedian MQMean MQMedian CVQMean CVQMedian PEQMean PEQMedian EQMean EQMedian RoundsMean RoundsMedian OpennessMean OpennessMedian SigmaMean SigmaMedian BotMean BotMedian MismatchesMean MismatchesMedian LengthCexMean LengthCexMedian RMean RMedian SMean SMedian HatSMean HatSMedian HatSMinusSMean HatSMinusSMedian BinMean BinMedian TargetMean TargetMedian
4.5 4.333333333333333 55.02701593847329 0.748507740317119 772.6781913938493 710.1323219194347 3.120017859580103 0.4031027898322964 0.006171254826971798 0.0031603043173305412 197.7088268975029 57.32043192534478 165.50586458434395 45.92450306368091 0.020246152681320993 0.0075902044608390055 1074286.802841702 620203.9123390608 183867.6272108001 112983.6200886539 19.099122762954956 19.23129550566856 429.764844184806 259.1891496393739 18.80657993946316 19.73412107868932 63.83457594340477 63.70858747278183 9.433633809657811 5.418143136410801 621.100020006165 509.2981158949733 581.1198750661101 450.1687307164789 36.66546398185337 39.44535089662304 318.7121711250745 247.4517580296282 81.2360125744705 85.25014439190986 744.5944961321412 571.6869388381945 663.3584835519523 471.8686441663907 0.7874071408959818 1.0070079960215452 51.23656488007597 47.574096739118005
4.666666666666666 4.333333333333333 63.47988808969405 0.9332830020130226 852.0706148670868 870.6479685636131 3.5308276450775478 0.3524939825472432 0.006718791418895962 0.0029703446547071862 180.41644389128928 54.91722618623371 149.98993845030134 43.723840901061585 0.02088567880528601 0.0063163453546862215 1007392.3210598781 590778.7498877238 179943.13820366838 104133.64732967353 18.135323667276722 17.87258702419156 409.884386288471 216.98055618159273 17.92854307513329 18.25495610401931 63.51472817889357 62.72929011830971 8.889429040755141 5.207074057951688 574.9341315720046 490.85336136220565 535.6161517399264 429.7475389879275 34.4407054633367 36.77694547736112 308.0818944829909 226.74262532202968 76.91318993848135 86.28941230374622 686.2263239938751 520.2790107643822 609.3131340495466 424.4692433884684 0.7362510430722755 1.0072998553345085 50.784355495076 47.22963979537217
4.833333333333333 4.333333333333333 71.82924760811827 1.063590994822646 928.2131275739139 1026.089959720572 4.123630169779311 0.2721037494770358 0.007678047396415309 0.002775118835324662 161.7688720648154 52.2404375274216 133.40056450688945 41.311712227143104 0.02192763251339806 0.00491234345653983 934142.2280816005 556537.3265407298 173879.2520558092 96151.40196272057 17.081162560330743 16.386420488765747 390.8398896326924 169.59281557452456 16.928541317359652 16.676898487650686 62.65478413378787 60.84253577325758 8.428687590265758 5.01120969677071 526.6753735719567 472.28640506779453 488.48552124624405 409.7492366357968 31.99522388715863 33.944261716046945 295.15317816431406 201.97502763751353 72.3040056546156 87.37393841119076 628.374298101028 475.88946390535426 556.070292438516 384.40411381266887 0.6891925226731304 1.0076942971175233 50.2740516313334 46.45259879398975
5.0 4.333333333333333 80.19882173460731 1.152042853840072 1000.0978649306529 1188.9480874193696 4.880585891536042 0.17774214852942608 0.009204956451728044 0.0025941180601527372 140.10444561738854 51.373826125713876 113.99187794813903 40.27670658251852 0.023306031189899802 0.0033738256262466704 847980.5067266953 525743.5736637013 166304.2236753987 90029.8172641719 15.856106132232801 14.85880783463582 366.73985924912586 118.74045984805079 15.730638151290837 15.031747340917931 60.95474097300186 58.14478226053083 8.025099861930958 4.86073992242304 472.62260105335844 454.9040573399705 436.3886872103511 392.5480428240171 29.16147050504522 30.89536857068954 278.3060639634497 176.45339073779496 67.33147691973674 88.31596912333042 568.2695494031444 437.56895800303994 500.93807247274896 350.81875880624875 0.6478827656192706 1.0064005307575545 49.29318210379901 45.021677236752424

1.0 4.5 0.050130173545164684 0.002097770629290184 0.7063052704813108 1.1024541530105028 -0.00037803814779158857 0.002126246968622389 6.346503247104486e-05 -7.721985871125053e-07 0.25738339088557577 0.18802440589340436 0.21401614819825907 0.15009214039203783 2.5541565006028896e-05 1.7645095656924498e-05 1217.3649266049042 1461.607716653976 238.35665849727505 221.21279950098702 1.3424574652037786 0.35736663884135644 3.680029759409063 1.989024951205061 2.338516735363167 1.3396872060047298 1.2386067487574275 0.4797364772061401 0.009651528235736211 0.03372509960571315 1.5987761884208012 0.458447023377769 0.7884083022254429 0.32705191381257587 1.732696465962608 0.07958285715046723 3.6416227210177263 1.220862911880217 1.269101926784162 0.3912614096869862 1.2888870261224243 0.5234850105944412 0.019785048707522398 0.1656060017900959 0.35685964691129535 0.1900772216197401 1.3495539850203695 0.9958303703464209
1.1666666666666667 4.5 0.39547182999810787 0.010059067909928755 6.422622591306963 4.6434014619069295 0.0033784616018616995 0.012249061585943244 7.830647727389009e-05 -4.956789845366571e-06 2.703162840074419 1.1666945321022824 2.2389687837131236 0.9383719798756531 0.00011668293389051899 0.0001325632330367996 10751.190479708315 9689.545520311043 1564.1295503206707 1552.60633888772 1.7802776009617125 1.209741451554232 6.977656141959344 6.655037802585683 2.6842901028712403 1.9820095439254346 1.862977803176823 1.4859590480341547 0.25669368037132234 0.15110871597283795 4.7657748701168 4.409809901177593 3.510332293215642 3.242287703857735 2.4823166451777494 1.5208043790229553 6.850293490215958 5.702476145765263 2.094246727481394 1.5659449751653802 4.599855792753904 4.437117728128147 2.505608990436932 2.442290748646788 0.4012238302159874 0.33750424048122607 1.8385333695957706 1.479985019804033
1.3333333333333333 4.5 0.6786791177886446 0.017776602574163178 11.015217962903591 8.054534335608606 0.004342898127642685 0.021214003438043826 9.564097082301063e-05 -7.532358887559348e-06 4.625354202772121 2.0214855989994147 3.828740575715951 1.6242536035516189 0.00018319776156670498 0.0002238821117202621 18540.07298205175 16768.16939956216 2665.4311895128494 2673.7336602922696 2.247468429864636 2.0591182700939927 9.939550785880877 10.898483385073288 3.0576579635448637 2.634824463587343 2.5174095859445154 2.5298267380999353 0.5045201081791734 0.2859257805406842 8.073004545057477 8.239744950165324 6.338165620939721 6.055771668870318 3.268130605361306 2.9395337514407918 10.057443917552812 10.145763131031805 2.9877853586471113 2.7789824254666144 8.043356116922578 8.00555343538506 5.055570676722781 4.421482187060512 0.4485707865189965 0.4841610669015728 2.3485866815614296 1.9960370430655696
1.5 4.5 0.7076106196139689 0.01953350866174361 11.437934030387831 8.80453166285864 0.0027610985918198987 0.02266550548440301 0.00012774807571048292 -4.261141055693403e-06 4.781170142164176 2.1516923619198827 3.95861730053218 1.7266744772873512 0.00019208581430565008 0.00023275026958954914 19911.287263035047 17987.358367639394 2906.7920835450645 2877.455939595655 2.7693607250315715 2.861824919854242 11.879851486980115 12.786843731166995 3.4842650794772423 3.2774004699078128 3.218921089460604 3.53135462160149 0.7626136815355425 0.4528168390960261 11.613645813637044 11.145451649523489 9.324289783858369 8.058047058556296 4.1340812316608515 4.212579489787868 13.082481627382778 13.544303255310279 4.097023261137093 4.09006653612836 11.96231879794684 10.639287744260542 7.865295457980137 5.591326020383693 0.5012110519546735 0.6241490396984768 2.899043043419644 2.5434150577448262
1.6666666666666665 4.5 0.582784853515112 0.01595143838749087 9.472278571847752 7.278972519795182 0.0030689397574465895 0.018660048548148147 0.00017380097518687767 2.3172376133255838e-06 3.991063671862724 1.7696906225648892 3.311490909186204 1.42080434287618 0.00018259916936760087 0.00019859456666712074 17697.877571882014 15286.596504484723 2681.7533427326152 2515.6052887577816 3.3209981126338355 3.642198497389307 13.427390005392118 13.00413184828111 3.9340014376943793 3.898990718096146 3.91269291424095 4.515215234779163 1.0492919154940308 0.6575893993138315 15.19525979061772 13.344686065243927 12.336741273141483 9.422990023947976 5.044186975869029 5.424077488513203 16.04806347651413 16.04703535922131 5.347416306151983 5.515309804849001 16.256179717187294 12.897064146512253 10.908763340278734 6.435832816854958 0.5536906093553361 0.7634634448688932 3.4812261656635015 3.0574531991093723
1.8333333333333333 4.5 0.38032356377236387 0.010411311569092724 6.2192146423544825 4.882272354356967 0.0028440511897612555 0.012278080742426287 0.00022361116602826354 7.353704810024785e-06 2.6500113169819075 1.161334365822435 2.2060107197572645 0.933091121036745 0.0001542018138009747 0.00013756109935519098 13336.873315416167 10680.860486328225 2195.133374713538 1851.8824144520154 3.8688716143426096 4.3864416212091335 14.581714579259554 12.394270561182374 4.375039783293806 4.480381929161733 4.568730269277749 5.500804351580507 1.3502478819820107 0.8946562320140257 18.563504461735345 15.07943431594382 15.15481776610452 10.330337929998981 5.938514824902212 6.627565206141441 18.875768315828378 18.166924489294523 6.620296698651735 6.967472711215173 20.477387257281126 14.577527615637266 13.857090498814028 6.812058418155603 0.5998001297643034 0.8917066417340591 4.071785638411519 3.543751414079642
2.0 4.5 -0.09669577670672819 0.0023703725350126283 -1.8901431056095936 1.1148141885966152 -0.008007508230049733 -0.00016254623229292997 0.0002724068248360512 1.2309244219401311e-05 -0.9210399278362666 -0.05959975453680591 -0.7604787430401688 -0.057227130997230514 2.023819089658087e-05 -3.305107391475366e-05 892.2037230632868 421.9454369821476 639.5713639733581 177.96964199594288 4.421408756326014 4.99742825300992 13.844184254536106 9.643474964054832 4.829597146094723 4.995990087941795 5.256196426998212 6.389851357569195 1.617454117062198 1.1472698988828622 21.784295115308208 15.794802264854507 17.755971036151074 10.277723611363491 6.824073992106037 7.650766503078637 21.11856412813004 19.621556994801715 7.981790964495444 8.323672121473933 24.417512193868085 14.146667361133414 16.435721183171637 5.433822925653624 0.6423754301876311 0.979384065539604 4.663811744958889 4.123371220345106
2.1666666666666665 4.5 -0.8443626521863106 -0.0030070108792960284 -15.228538525998827 -1.6481218956296415 -0.03794829179250185 -0.015599469054537764 0.0003123528629319586 2.4642946775471704e-05 -7.075480916726072 -1.6597666843037076 -5.881471273134734 -1.3728343402632093 -0.0002650091352378606 -0.0003171202612903611 -20074.57883067939 -14029.179704169426 -2046.661585853352 -2379.6785736368574 5.012627547765823 5.473632974453904 10.818369584815773 5.467364086768492 5.332640596798379 5.4808085234893635 6.051940465838591 7.280101308649801 1.8283179798418767 1.421160318768305 25.2355960389156 16.219445528486204 20.443763997971708 9.993410279879056 7.721678171734388 8.480669677681954 22.775072614910915 21.18866871222406 9.49161904615095 9.573941474819259 27.94460563516049 11.586547229388257 18.452986555713473 2.291664219807278 0.6848790041938938 1.0205331971590619 5.276996259332445 4.93536500915208
2.333333333333333 4.5 -1.6051476937336018 -0.0026799496702807823 -29.102090773289675 -1.7389110876554332 -0.07759439177796376 -0.027805938553823583 0.0003522743450950543 5.981739374517041e-05 -13.573238827438997 -3.0230803111433993 -11.270064573501603 -2.511189156813352 -0.000581060609105765 -0.0006102374138660714 -39822.9553183385 -26536.785880069845 -4496.948509329215 -4709.930101933625 5.699050305710424 5.927460724235331 8.425236998986563 2.7366396326996405 5.935636190404807 6.0286990907100035 7.178130012030317 8.48033801256448 2.024705267895527 1.728090548474184 32.188815680097655 19.19359063832637 26.37318766700181 12.100710763618782 8.756355441014682 9.343434305540539 25.48044356888917 24.538942698087972 11.42226920275546 11.020151731276767 35.00966830341581 10.811667594912397 23.587399076550554 0.755929769788123 0.7274247523038859 1.0273078028347282 6.098715031737108 6.122536775990905
2.5 4.5 -1.7821383682786909 -0.0014670236911339864 -31.467576531127154 -0.4587951175862768 -0.0839582741297693 -0.028962572079846066 0.00043824808115448447 0.00015560779332577133 -14.181400478835657 -3.2322281835029782 -11.662995851526563 -2.6937590463673398 -0.0005180771581598759 -0.00064363029998245 -32554.62455466116 -25348.41750238385 -3088.134524565501 -4316.294292228559 6.5823012004654675 6.625411149642309 15.384915338885996 7.152813103654151 6.732092496357136 6.821423532579045 9.179811621639407 10.579643056130546 2.3596685130073536 2.074296297322317 51.76596041418556 31.273571383987395 44.41107875865752 22.590878046166424 10.268418260681699 10.777071982268525 33.816400800599176 32.3589314981715 14.57381939867693 13.543517883846725 57.73192673999807 23.05353232746313 43.15810732038581 10.493098912496047 0.7648760970158324 1.032022686567065 7.64603493161346 7.8863711931430736
2.6666666666666665 4.5 -1.6123130674310722 -0.007580436883373863 -26.036217366182413 -1.8674152009401719 -0.056267060359409274 -0.027914846176064982 0.0005807307222573059 0.0003046296191038369 -10.416774335554107 -3.077646263371796 -8.341395199465175 -2.5511228406432713 -0.00011918523659212944 -0.0004844193367511963 -5260.4607770780985 -17060.47915970354 1444.471937021328 -2201.2548213351783 7.613067984409046 7.499071432080992 29.985759694906292 15.509456558960885 7.67815245934754 7.7676865082266815 11.893706880554356 13.273844974591176 2.844874306754963 2.453984751046489 81.97441739134878 50.20157071489583 72.66321562522586 39.418921470196125 12.20262906132776 12.572234773605025 46.80193588889402 42.458539278356305 18.915119519498056 17.08416373106045 94.32423958728428 46.358982353861045 75.40912004662867 29.76864915493872 0.7976222020399695 1.0343327939620037 9.79289233899926 9.99808108434569
2.833333333333333 4.5 -1.2377045792192893 -0.012034815705231228 -16.304979837216763 -2.801647954790287 -0.020383785357587038 -0.022521067021975948 0.0007560636184728844 0.0004975601419300957 -4.338106071469646 -2.42583513800897 -3.0804519039550606 -2.0020639139938967 0.00044065849997885836 -0.00019963680630591673 34170.63080660308 -2844.2177220339145 8426.33165287797 1101.9115583551438 8.753651175403013 8.470734675638154 48.7137307652941 26.77907956489085 8.744033537749198 8.810690246382448 15.169037454842929 16.45521434541051 3.4229692299842065 2.8702656782816556 119.79250724021377 74.56549157201543 108.1787343053434 61.41218308186171 14.441661144071166 14.548669653671446 62.88061956072684 54.66620229335387 24.251133770631515 21.369133908786747 140.4921193782349 76.94234497224896 116.24098558456372 55.29017469007858 0.8272096225747064 1.0197662462901507 12.337790518606461 12.410487189517344
3.0 4.5 0.40805937462160324 0.01522109321442632 15.584345288797678 10.723766639589556 0.029576569995844276 0.022400915597838512 0.0009582627159821749 0.0007925116281444019 11.907602566812136 2.0366258116127645 10.69120742446196 1.6101397540719489 0.0014754694449096934 0.000602286307989774 121673.17221143142 46249.656303648924 23189.1251326576 10282.624667257885 10.201443283548448 9.904445903543193 80.67738436367614 54.212505815923755 10.122302443901377 10.313282328273758 19.900233955379722 21.42620434460136 4.1598395959177665 3.344740905520455 176.98256432045426 116.23110934590967 162.2244548880522 99.6418571430588 17.380634656145816 17.532775895941214 87.67427860695678 77.47824185038834 31.4696456065809 27.241210951587608 209.07187629550975 127.79248271624931 177.60223065960093 98.29042185803713 0.851650972378439 1.0022182353171154 15.91438224525477 15.9035504168547
