Target ROCA size,Alphabet size,Total time (ms),ROCA counterexample time (ms),DFA counterexample time (ms),Learning DFA time (ms),Table time (ms),Finding descriptions (ms),Membership queries,Counter value queries,Partial equivalence queries,Equivalence queries,Rounds,Openness,Sigma-inconsistencies,Bottom-inconsistencies,Mismatches,Length longest cex,|R|,|S|,|? \ S|,"# of bin rows",Result ROCA size
4,5,407705,620,6,406571,348192,17,2251799,210843,26,486,26,84,2,1298,1212,49,401,108,1295,1,48
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,53783,189,4,53541,44608,2,599155,96598,17,169,17,59,1,646,600,43,207,76,647,1,44
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,7367,14,1,7349,6731,3,145144,24006,11,58,11,29,6,347,326,18,94,56,329,1,28
4,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,5,272796,1740,6,270474,235397,13,1675980,173004,24,411,23,73,18,1105,1054,42,327,127,1154,1,80
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,204765,1207,5,202825,157680,21,1453510,232937,26,527,26,90,2,698,631,49,429,164,683,1,12
4,5,39401,6295,10,33053,26429,43,483611,157570,31,956,31,93,4,205,130,60,613,85,112,1,100
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,79981,3427,4,76263,58605,47,923624,226037,31,800,30,96,3,459,384,57,542,112,314,1,72
4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,5,69878,1686,6,68159,57137,26,774999,168815,27,583,27,85,4,516,419,50,432,104,344,1,60
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,506014,1631,5,504240,408026,18,2456972,524561,26,560,26,91,26,1126,1099,49,437,141,1264,1,64
4,5,370350,1480,3,368854,305599,12,1696491,683041,23,435,23,72,22,933,910,44,408,175,864,1,80
4,5,561477,974,7,560478,387342,19,2552631,958389,28,543,26,85,6,1247,1184,48,409,170,1390,1,40
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,118718,2019,2,115996,89578,12,1074528,360263,24,391,24,74,11,648,618,44,350,162,607,1,84
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,571869,4314,3,567187,413872,40,2585563,393803,31,981,31,110,2,866,780,59,576,248,874,1,76
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,48475,595,5,47825,39734,12,616932,139433,23,493,24,78,2,409,361,44,357,102,330,1,64
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,40154,950,5,39067,30887,20,608267,140658,29,506,27,83,27,285,258,50,462,87,242,1,56
4,5,5507,272,2,5233,4558,2,133158,36007,13,125,14,46,12,176,165,24,139,65,174,1,44
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,44935,27,1,42019,40007,3,524152,61841,13,103,13,39,11,849,812,24,137,62,893,1,32
4,5,125819,46,4,125771,117223,2,996055,105686,17,167,17,35,22,1064,1047,30,190,73,1236,1,32
4,5,750683,1333,6,749326,551203,17,2855092,708479,26,591,26,79,8,1504,1450,48,404,147,1619,1,64
4,5,70173,511,24,69620,58363,10,814141,145385,21,359,22,75,16,469,444,40,297,76,609,1,56
4,5,1622,3,0,1618,1441,1,71082,16826,9,37,9,21,3,193,176,15,69,38,220,1,16
4,5,920338,1899,4,918407,855521,25,3781214,260173,29,621,28,100,4,1846,1771,52,469,82,1933,1,60
5,1,27,22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,30,1,3,27,8,1,22,27,3,7,3,0,1,1,1,11,12,2,8,0,11
5,1,2,1,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,1,0,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,10,1,1,8,1,0,7,1,2,2,2,0,2,0,0,3,4,3,0,1,3
5,1,6,0,1,6,2,0,12,10,3,4,3,1,1,1,0,5,7,5,0,1,6
5,1,2,1,0,2,1,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
5,1,1,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,2,0,0,2,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
5,1,2,1,0,2,0,0,9,6,1,3,2,1,1,1,0,3,5,4,0,1,4
5,1,7,0,1,7,1,0,14,16,1,4,2,0,1,2,1,5,6,6,2,0,6
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,4,0,1,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,3,0,0,3,2,0,14,17,1,3,2,0,4,1,1,6,7,5,2,0,7
5,1,3,0,0,3,1,0,13,16,3,5,3,0,1,1,1,6,7,2,4,0,6
5,1,2,0,0,1,0,0,8,2,2,2,2,1,2,0,0,4,5,3,0,2,3
5,1,3,0,1,3,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,4,0,1,4,1,0,17,21,2,5,3,2,2,1,1,7,9,3,5,0,9
5,1,2,0,0,2,1,0,9,6,1,2,2,1,2,1,0,3,5,4,0,1,4
5,1,1,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,3,0,0,2,1,0,12,13,2,4,3,3,1,2,1,3,6,4,2,0,6
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,3,0,1,2,1,0,16,20,2,5,3,1,1,1,1,7,8,2,6,0,7
5,1,4,0,2,4,1,0,21,25,3,6,3,1,2,1,1,10,11,3,7,0,9
5,1,2,0,0,2,0,0,11,11,3,4,3,0,2,1,1,5,6,3,2,0,5
5,1,2,0,0,2,1,0,8,8,3,4,3,1,1,1,1,3,5,2,1,0,5
5,1,2,1,0,2,1,0,13,11,2,4,3,2,1,2,0,5,7,6,0,1,6
5,1,8,1,2,6,2,1,26,30,2,8,3,1,1,1,1,12,13,2,11,0,13
5,1,3,0,0,2,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,2,0,1,1,0,0,10,11,2,4,3,3,2,0,0,4,7,3,0,0,7
5,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,2,1,0,1,0,0,10,7,2,4,3,3,1,1,0,3,6,4,0,1,5
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,10,0,0,2,0,0,9,6,2,4,3,4,1,2,1,2,6,3,0,1,5
5,1,14,1,2,13,9,0,25,27,1,4,2,0,2,2,1,8,9,9,7,0,9
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,2,0,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
5,1,5,1,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,4,3,0,1,1,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
5,1,2,0,1,2,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,2,0,0,2,0,0,11,15,2,5,3,1,1,2,1,6,7,3,1,0,7
5,1,3,1,0,3,1,0,21,29,3,7,4,2,1,2,1,10,11,4,6,0,8
5,1,4,1,0,2,0,0,9,1,2,2,2,0,3,0,0,4,5,4,0,1,4
5,1,2,0,0,2,0,0,10,12,3,5,3,1,2,0,0,6,7,3,0,0,7
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,12,1,0,6,1,0,19,30,3,7,4,2,1,2,1,10,11,5,3,0,9
5,1,2,0,0,1,0,0,16,20,2,5,3,1,2,1,1,7,8,3,5,0,8
5,1,15,0,0,1,0,0,15,20,3,7,4,2,1,2,1,7,8,3,4,0,7
5,1,1,0,0,1,0,0,12,13,2,5,3,3,1,1,1,4,7,2,3,0,7
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,2,0,0,2,0,0,14,17,2,4,3,1,1,2,1,6,7,3,4,0,5
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,3,1,0,2,1,0,7,5,2,4,3,2,1,1,0,2,4,3,0,1,3
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,7,0,0,4,1,1,16,23,2,4,3,1,1,2,1,8,9,3,4,0,8
5,1,1,0,0,1,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
5,1,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,4,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,0,0,1,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,2,0,1,2,1,0,17,14,3,4,3,2,1,2,1,8,9,3,5,0,7
5,1,1,0,0,1,1,0,13,14,1,3,2,0,2,2,1,4,5,5,3,0,5
5,1,11,0,0,1,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
5,1,1,0,0,1,1,0,8,9,1,3,2,1,1,0,0,4,6,2,0,0,6
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,1,0,0,1,0,0,7,1,2,2,2,0,2,0,0,3,4,3,0,1,3
5,1,0,0,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,2,1,0,2,1,0,9,7,2,4,3,2,1,1,0,3,5,4,0,1,4
5,1,1,0,0,1,0,0,14,15,3,5,3,0,2,1,1,6,7,3,4,0,7
5,1,0,0,0,1,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,5,0,0,5,0,0,9,10,3,4,3,2,2,0,0,5,6,3,0,0,5
5,1,1,0,0,2,1,0,11,11,3,4,3,0,2,1,1,5,6,3,2,0,5
5,1,4,0,1,3,1,0,17,29,3,7,4,3,1,1,0,11,12,5,0,0,11
5,1,4,0,0,1,0,0,11,7,3,4,3,2,3,1,1,5,7,4,0,1,6
5,1,3,0,0,2,0,0,15,14,3,4,3,2,1,2,1,7,8,3,4,0,7
5,1,3,0,1,2,1,0,13,15,3,5,3,1,3,0,0,8,9,4,0,0,7
5,1,1,0,0,1,0,0,9,3,2,2,2,2,1,1,0,3,5,4,0,1,4
5,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,0,0,0,0,0,0,7,4,1,2,2,1,1,1,0,2,4,3,0,1,3
5,1,0,0,0,1,0,0,4,4,1,3,2,0,0,0,0,2,3,1,0,0,3
5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,1,2,0,0,1,0,0,10,12,1,3,2,0,2,1,1,4,5,3,2,0,5
5,1,2,0,2,2,0,0,18,27,4,7,4,3,2,2,1,10,11,4,3,0,9
5,1,1,0,0,1,1,0,11,8,1,3,2,1,2,1,0,4,6,5,0,1,5
5,1,1,0,1,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,1,0,0,0,0,1,9,7,2,4,3,2,1,1,0,3,5,4,0,1,4
5,1,1,0,1,1,0,0,8,10,1,4,2,0,1,0,0,5,6,2,0,0,6
5,1,6,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,1,1,1,1,0,0,15,18,3,4,3,0,2,1,1,7,8,3,4,0,7
5,1,0,0,0,0,0,0,9,5,2,2,2,0,2,0,0,5,6,3,0,0,5
5,1,0,0,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,0,0,1,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,1,0,0,0,1,1,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
5,2,454,7,2,433,301,9,14421,3209,9,44,10,12,8,75,66,27,84,24,145,1,16
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,4,0,1,3,1,0,195,230,4,4,3,3,4,6,6,7,13,6,8,0,9
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,1,0,0,1,0,0,65,26,2,4,3,1,3,1,0,6,10,5,0,1,5
5,2,117,3,1,113,71,0,2981,1595,6,24,7,20,3,49,36,17,54,26,28,1,20
5,2,27,0,0,4,2,0,217,84,3,7,4,8,0,10,7,4,13,6,9,0,11
5,2,1,0,0,1,1,0,106,104,2,4,3,7,1,5,3,4,10,4,5,0,10
5,2,1,0,0,1,1,0,41,8,2,2,2,2,1,4,3,3,6,3,2,1,4
5,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,978,102,1,790,669,2,26544,4970,13,81,13,25,1,158,143,38,129,33,171,1,45
5,2,32,4,0,27,21,1,1670,1057,8,25,8,15,3,24,14,25,65,18,7,1,20
5,2,3,0,0,3,1,0,165,69,5,12,5,2,2,2,1,8,20,6,1,1,9
5,2,3,0,0,3,2,0,353,329,3,6,3,3,4,8,7,5,16,9,11,0,11
5,2,324,106,1,214,155,4,10329,3589,14,132,14,27,14,51,49,26,139,20,53,1,55
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,1775,6,1,1720,1437,1,33992,8448,11,67,12,21,2,295,276,22,93,40,321,1,24
5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,0,0,0,1,0,0,62,33,4,4,3,0,2,1,1,5,8,3,3,0,6
5,2,2817,7,2,2807,1754,0,71302,25075,16,100,15,25,8,180,162,29,179,50,347,1,24
5,2,120,38,1,80,59,3,2319,1712,13,112,14,41,1,25,14,26,129,15,2,1,36
5,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,2,12,0,0,11,8,0,1512,641,4,11,5,5,4,26,23,8,20,14,58,0,16
5,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,2,13,2,1,11,6,0,785,383,7,25,8,16,1,13,6,18,39,13,6,1,20
5,2,10,1,1,9,7,0,1070,283,6,22,7,11,1,27,21,10,28,10,26,1,20
5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,19,0,0,16,15,0,265,131,3,6,3,5,2,10,8,7,17,6,8,0,10
5,2,2,0,0,3,1,0,139,76,2,3,2,3,1,9,6,4,9,6,7,0,8
5,2,18,0,0,2,1,0,254,80,6,4,3,2,4,10,10,5,14,8,8,0,8
5,2,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,1,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,1,0,0,2,1,0,137,47,2,4,3,6,1,8,6,2,9,6,7,0,9
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,243,5,0,238,174,0,8478,6110,12,33,9,19,13,46,33,35,139,31,29,1,16
5,2,3,0,1,3,1,0,328,352,5,7,4,2,3,6,5,7,20,6,9,0,10
5,2,1,0,0,1,1,0,71,32,3,4,3,4,1,4,3,3,8,3,4,0,7
5,2,1,0,0,1,1,0,95,49,1,3,2,3,0,8,7,3,7,4,7,0,7
5,2,6413,407,7,5816,4502,5,63818,32996,21,344,22,53,3,102,61,81,697,82,9,1,56
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,3,0,0,2,2,0,303,171,4,7,4,5,2,13,11,8,17,6,10,0,8
5,2,15,0,0,1,0,0,41,25,2,4,3,4,1,3,2,2,6,3,2,0,6
5,2,77502,2218,17,75259,64011,8,463334,48655,24,301,22,21,6,777,757,78,294,87,1483,1,80
5,2,2210,34,4,2172,1747,1,57368,7760,20,110,14,20,7,260,241,30,161,31,323,1,50
5,2,1,0,0,1,0,0,122,52,4,4,3,4,3,3,3,4,11,6,4,0,9
5,2,1,0,0,1,1,0,75,28,2,6,3,3,2,2,1,5,12,5,0,1,8
5,2,58378,11488,13,43909,34013,55,246301,81186,43,1232,41,152,4,274,198,151,943,195,65,1,125
5,2,194921,5866,4,189034,132146,15,680802,278366,27,520,27,77,4,1036,989,119,435,178,1385,1,95
5,2,1,0,0,1,1,0,97,23,3,4,3,5,3,4,3,2,9,6,3,1,8
5,2,75,0,1,74,55,1,4301,2137,5,19,6,9,7,41,37,15,45,26,67,1,10
5,2,1,0,1,1,0,0,62,24,3,4,3,3,1,6,4,3,8,4,2,1,6
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,1,0,0,1,1,0,131,50,3,7,4,7,0,10,6,5,11,5,5,0,8
5,2,57681,395,1,56907,49562,8,486969,49575,25,426,25,83,19,701,647,71,446,75,1014,1,65
5,2,2,0,0,1,1,0,191,53,4,4,3,3,4,6,5,5,11,8,7,1,7
5,2,1,0,0,1,0,0,62,10,4,4,3,1,3,1,1,6,8,5,1,1,6
5,2,96,20,0,76,55,0,3001,1104,8,32,9,24,2,46,29,23,58,21,29,1,20
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,21622,12920,8,8616,6225,72,97405,70986,36,1453,37,126,1,113,57,75,861,110,2,1,160
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,11,0,0,3,1,1,297,199,3,7,4,5,2,12,9,7,14,7,12,0,10
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,1,0,0,1,0,0,83,39,3,4,3,3,1,3,2,5,11,4,2,0,8
5,2,20376,780,1,19585,14875,9,194145,77629,22,347,22,66,16,215,173,81,753,88,169,1,60
5,2,1,0,0,1,0,0,62,18,3,4,3,3,1,2,1,4,8,3,3,1,5
5,2,1,0,1,1,0,0,89,42,3,4,3,5,1,5,4,5,9,3,5,0,8
5,2,23,1,0,22,15,0,1617,1085,8,22,7,10,3,26,17,24,58,20,7,1,12
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,81,28,0,51,30,1,3380,1140,12,83,13,24,2,29,18,22,91,15,21,1,40
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,221886,6285,13,214995,162550,21,1615604,312235,58,804,31,33,77,282,248,91,1819,116,772,1,135
5,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
5,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,4,0,0,4,3,0,405,208,3,7,4,3,1,18,14,9,13,7,21,0,8
5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,1,0,0,1,0,0,116,33,2,4,3,4,2,7,5,4,8,5,7,1,7
5,2,82953,189,2,82752,63684,10,609110,42498,23,323,23,22,13,929,914,44,312,83,1863,1,70
5,2,47892,6090,7,41745,32835,43,345635,93413,37,865,37,118,2,493,388,124,859,111,290,1,100
5,2,3,0,0,4,3,0,456,207,4,7,4,6,2,19,15,7,16,8,18,0,10
5,2,586413,1349,8,585038,467687,19,1584781,236682,28,644,29,113,12,1780,1716,83,586,176,2524,1,80
5,2,2327,799,1,1521,955,5,40811,10359,22,308,21,41,3,92,64,68,318,35,92,1,75
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,3,0,1,3,2,0,335,177,4,7,4,6,3,14,12,6,15,7,13,0,11
5,2,203,14,1,188,155,0,9207,4704,9,41,9,26,2,65,52,24,88,27,76,1,25
5,2,9660,5372,2,4274,2992,9,47439,19063,24,347,24,88,3,98,75,83,348,67,68,1,90
5,2,1965,230,2,1720,1214,11,14724,10386,32,366,26,64,18,32,25,48,474,27,3,1,40
5,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
5,2,45,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5,2,72874,815,68,71983,53550,59,440950,91153,22,335,21,53,2,801,774,83,349,59,1202,1,60
5,2,16,0,0,16,9,0,266,96,4,7,4,6,1,14,11,6,14,6,11,0,9
5,3,833215,12449,124,820383,730945,340,3431811,234115,51,2873,50,143,52,913,847,99,1374,205,1043,1,70
